word,avg_num_guesses 
rotan,3.590064794816415
rones,3.590064794816415
traps,3.590064794816415
tired,3.590064794816415
santo,3.590496760259179 
slipe,3.590496760259179 
coast,3.590496760259179
eland,3.590496760259179
rinse,3.590496760259179
teins,3.590496760259179
cants,3.5909287257019438
drats,3.5909287257019438
leaps,3.5909287257019438
petar,3.5909287257019438
ronte,3.5909287257019438
trins,3.5909287257019438
triol,3.5909287257019438
trios,3.5909287257019438
trend,3.5909287257019438
sarin,3.590928725701944 
spite,3.590928725701944 
scrae,3.5913606911447085 
irate,3.5913606911447085
later,3.5913606911447085
riots,3.5913606911447085
ancle,3.591792656587473 
spile,3.591792656587473 
peats,3.591792656587473
prats,3.591792656587473
raine,3.591792656587473
thale,3.591792656587473
tiars,3.591792656587473
trois,3.591792656587473
tribe,3.591792656587473
spart,3.5922246220302374 
tepal,3.5922246220302374
alter,3.592656587473002 
sonce,3.592656587473002 
sprat,3.592656587473002 
blast,3.592656587473002
clapt,3.592656587473002
citer,3.592656587473002
elans,3.592656587473002
losen,3.592656587473002
lotsa,3.592656587473002
orate,3.592656587473002
tared,3.592656587473002
tolas,3.592656587473002
scare,3.593088552915767 
siren,3.593088552915767 
toper,3.593088552915767
aisle,3.5935205183585315 
surat,3.5935205183585315 
tians,3.5935205183585315
trips,3.5935205183585315
clasp,3.5939524838012957
crept,3.5939524838012957
dolce,3.5939524838012957
petal,3.5939524838012957
table,3.5939524838012957
starn,3.593952483801296 
spirt,3.593952483801296 
spait,3.5943844492440604 
curst,3.5943844492440604
elint,3.5943844492440604
speat,3.594816414686825 
spare,3.594816414686825 
crisp,3.594816414686825
dalts,3.594816414686825
drape,3.594816414686825
parle,3.594816414686825
rants,3.594816414686825
tones,3.594816414686825
trads,3.594816414686825
tirls,3.594816414686825
troad,3.594816414686825
astir,3.59524838012959 
alone,3.59524838012959 
serin,3.59524838012959 
blase,3.59524838012959
colts,3.59524838012959
lotes,3.59524838012959
piert,3.59524838012959
perts,3.59524838012959
rates,3.59524838012959
renal,3.59524838012959
trild,3.59524838012959
snail,3.595680345572354 
smart,3.595680345572354 
spiel,3.595680345572354 
carls,3.595680345572354
dales,3.595680345572354
derat,3.595680345572354
dance,3.595680345572354
pance,3.595680345572354
ronts,3.595680345572354
saine,3.5961123110151187 
sonar,3.5961123110151187 
clons,3.5961123110151187
denar,3.5961123110151187
drone,3.5961123110151187
laces,3.5961123110151187
litre,3.5961123110151187
plats,3.5961123110151187
plier,3.5961123110151187
rents,3.5961123110151187
roans,3.5961123110151187
tapen,3.5961123110151187
tical,3.5961123110151187
serac,3.5965442764578834 
marts,3.5965442764578834
anole,3.596976241900648 
slope,3.596976241900648 
space,3.596976241900648 
brant,3.596976241900648
beast,3.596976241900648
caner,3.596976241900648
tiers,3.596976241900648
tenor,3.596976241900648
brast,3.5974082073434124
drest,3.5974082073434124
litas,3.5974082073434124
pales,3.5974082073434124
ratos,3.5974082073434124
clipt,3.597840172786177
cruet,3.597840172786177
drent,3.597840172786177
prone,3.597840172786177
tiled,3.597840172786177
tronc,3.597840172786177
seron,3.5982721382289418 
blate,3.5982721382289418
blist,3.5982721382289418
rotes,3.5982721382289418
saunt,3.5987041036717065 
siler,3.5987041036717065 
stoln,3.5987041036717065 
snarl,3.5987041036717065 
elain,3.5987041036717065
doner,3.5987041036717065
ports,3.5987041036717065
altos,3.5991360691144707 
scail,3.5991360691144707 
caron,3.5991360691144707
carps,3.5991360691144707
coles,3.5991360691144707
deans,3.5991360691144707
lotas,3.5991360691144707
plena,3.5991360691144707
rails,3.5991360691144707
thrae,3.5991360691144707
tiler,3.5991360691144707
triac,3.5991360691144707
taper,3.5991360691144707
alecs,3.5995680345572354 
strep,3.5995680345572354 
celts,3.5995680345572354
clies,3.5995680345572354
cones,3.5995680345572354
cries,3.5995680345572354
droit,3.5995680345572354
laden,3.5995680345572354
prent,3.5995680345572354
telos,3.5995680345572354
toras,3.5995680345572354
torcs,3.5995680345572354
salop,3.6 
shale,3.6 
certs,3.6
clipe,3.6
lears,3.6
lande,3.6
peans,3.6
rotal,3.6
teads,3.6
tiros,3.6
armet,3.600431965442765 
senti,3.600431965442765 
slaid,3.600431965442765 
sorta,3.600431965442765 
stear,3.600431965442765 
clame,3.600431965442765
clots,3.600431965442765
coste,3.600431965442765
crame,3.600431965442765
darts,3.600431965442765
deist,3.600431965442765
lints,3.600431965442765
taces,3.600431965442765
tepas,3.600431965442765
ariot,3.600863930885529 
salut,3.600863930885529 
cital,3.600863930885529
drain,3.600863930885529
meals,3.600863930885529
malts,3.600863930885529
sceat,3.6012958963282937 
sable,3.6012958963282937 
steil,3.6012958963282937 
cares,3.6012958963282937
crips,3.6012958963282937
daint,3.6012958963282937
lines,3.6012958963282937
maile,3.6012958963282937
piste,3.6012958963282937
plans,3.6012958963282937
toise,3.6012958963282937
seton,3.6017278617710584 
cesta,3.6017278617710584
carol,3.6017278617710584
canoe,3.6017278617710584
enact,3.6017278617710584
paren,3.6017278617710584
parol,3.6017278617710584
risen,3.6017278617710584
arles,3.602159827213823 
spail,3.602159827213823 
soler,3.602159827213823 
spaer,3.602159827213823 
pelas,3.602159827213823
plies,3.602159827213823
plots,3.602159827213823
prose,3.602159827213823
rites,3.602159827213823
trash,3.602159827213823
grate,3.6025917926565874
poled,3.6025917926565874
stone,3.602591792656588 
arpen,3.603023758099352 
stain,3.603023758099352 
ciels,3.603023758099352
corns,3.603023758099352
coset,3.603023758099352
coral,3.603023758099352
earns,3.603023758099352
leads,3.603023758099352
morts,3.603023758099352
meant,3.603023758099352
paten,3.603023758099352
roles,3.603023758099352
resin,3.603023758099352
trues,3.603023758099352
canes,3.6034557235421167
ceils,3.6034557235421167
calos,3.6034557235421167
crena,3.6034557235421167
dotal,3.6034557235421167
pails,3.6034557235421167
prole,3.6034557235421167
raise,3.6034557235421167
tapis,3.6034557235421167
telco,3.6034557235421167
soled,3.603887688984881 
sluit,3.603887688984881 
speal,3.603887688984881 
cates,3.603887688984881
pater,3.603887688984881
pries,3.603887688984881
trode,3.603887688984881
arson,3.6043196544276457 
senor,3.6043196544276457 
scone,3.6043196544276457 
sport,3.6043196544276457 
coled,3.6043196544276457
coals,3.6043196544276457
prial,3.6043196544276457
reaps,3.6043196544276457
rales,3.6043196544276457
tacos,3.6043196544276457
tuner,3.6043196544276457
artic,3.6047516198704095 
clear,3.6047516198704104
lated,3.6047516198704104
tapes,3.6047516198704104
salic,3.605183585313175 
samel,3.605183585313175 
spire,3.605183585313175 
clips,3.605183585313175
telic,3.605183585313175
saith,3.6056155507559393 
sared,3.6056155507559393 
siled,3.6056155507559393 
ceros,3.6056155507559393
drice,3.6056155507559393
diner,3.6056155507559393
ripen,3.6056155507559393
ariel,3.606047516198704 
spial,3.606047516198704 
cents,3.606047516198704
loans,3.606047516198704
lirot,3.606047516198704
morat,3.606047516198704
pants,3.606047516198704
ranis,3.606047516198704
trued,3.606047516198704
sidle,3.6064794816414687 
saice,3.6064794816414687 
sedan,3.6064794816414687 
brane,3.6064794816414687
inset,3.6064794816414687
marle,3.6064794816414687
manet,3.6064794816414687
marse,3.6064794816414687
riled,3.6064794816414687
thane,3.6064794816414687
sited,3.6069114470842334 
sloth,3.6069114470842334 
eclat,3.6069114470842334
lites,3.6069114470842334
padle,3.6069114470842334
pilae,3.6069114470842334
poral,3.6069114470842334
paint,3.6069114470842334
aport,3.6073434125269976 
sated,3.6073434125269976 
colas,3.6073434125269976
crons,3.6073434125269976
curet,3.6073434125269976
cried,3.6073434125269976
drole,3.6073434125269976
lased,3.6073434125269976
loden,3.6073434125269976
lores,3.6073434125269976
rated,3.6073434125269976
ronde,3.6073434125269976
roted,3.6073434125269976
scape,3.6077753779697614 
stipe,3.6077753779697614 
decal,3.6077753779697623
liter,3.6077753779697623
metal,3.6077753779697623
poles,3.6077753779697623
prunt,3.6077753779697623
rains,3.6077753779697623
rines,3.6077753779697623
telia,3.6077753779697623
trams,3.6077753779697623
spent,3.608207343412527 
craps,3.608207343412527
laics,3.608207343412527
pears,3.608207343412527
raile,3.608207343412527
epact,3.6086393088552917
eorls,3.6086393088552917
darns,3.6086393088552917
geals,3.6086393088552917
loran,3.6086393088552917
paled,3.6086393088552917
plain,3.6086393088552917
polar,3.6086393088552917
repin,3.6086393088552917
arise,3.608639308855292 
spald,3.608639308855292 
ailed,3.609071274298056 
saned,3.609071274298056 
strop,3.609071274298056 
ceorl,3.609071274298056
pried,3.609071274298056
reins,3.609071274298056
teind,3.609071274298056
torsi,3.609071274298056
antes,3.6095032397408207 
spore,3.6095032397408207 
coats,3.6095032397408207
crias,3.6095032397408207
doles,3.6095032397408207
lenis,3.6095032397408207
manse,3.6095032397408207
patin,3.6095032397408207
piles,3.6095032397408207
pleas,3.6095032397408207
polts,3.6095032397408207
arced,3.609935205183585 
selah,3.609935205183585 
calps,3.6099352051835853
doest,3.6099352051835853
laris,3.6099352051835853
leash,3.6099352051835853
olden,3.6099352051835853
reads,3.6099352051835853
rebit,3.6099352051835853
terai,3.6099352051835853
anils,3.61036717062635 
sloan,3.61036717062635 
cadre,3.61036717062635
caned,3.61036717062635
cores,3.61036717062635
cires,3.61036717062635
eruct,3.61036717062635
dears,3.61036717062635
drail,3.61036717062635
paise,3.61036717062635
pecan,3.61036717062635
apter,3.6107991360691134 
soral,3.6107991360691134 
frate,3.6107991360691143
dropt,3.6107991360691143
lares,3.6107991360691143
laced,3.6107991360691143
macle,3.6107991360691143
pelta,3.6107991360691143
peris,3.6107991360691143
pirns,3.6107991360691143
rotls,3.6107991360691143
targe,3.6107991360691143
throe,3.6107991360691143
tsade,3.6107991360691143
septa,3.611231101511879 
coate,3.611231101511879
crime,3.611231101511879
dater,3.611231101511879
decan,3.611231101511879
glost,3.611231101511879
maist,3.611231101511879
olent,3.611231101511879
redan,3.611231101511879
roust,3.611231101511879
tased,3.611231101511879
camel,3.6116630669546437
chart,3.6116630669546437
mails,3.6116630669546437
plied,3.6116630669546437
racon,3.6116630669546437
ranid,3.6116630669546437
resto,3.6116630669546437
renos,3.6116630669546437
arnut,3.611663066954644 
seric,3.611663066954644 
satem,3.611663066954644 
solan,3.612095032397408 
soare,3.612095032397408 
stria,3.612095032397408 
share,3.612095032397408 
strip,3.612095032397408 
blite,3.6120950323974084
canso,3.6120950323974084
earls,3.6120950323974084
porns,3.6120950323974084
rotis,3.6120950323974084
riels,3.6120950323974084
taish,3.6120950323974084
tinas,3.6120950323974084
stade,3.6125269978401726 
smolt,3.6125269978401726 
scalp,3.6125269978401726 
shirt,3.6125269978401726 
cored,3.6125269978401726
dript,3.6125269978401726
laird,3.6125269978401726
lined,3.6125269978401726
motel,3.6125269978401726
rotas,3.6125269978401726
tilde,3.6125269978401726
alder,3.612958963282937 
arsed,3.612958963282937 
blart,3.6129589632829373
claps,3.6129589632829373
piler,3.6129589632829373
ramet,3.6129589632829373
trods,3.6129589632829373
antis,3.613390928725702 
arils,3.613390928725702 
conte,3.613390928725702
elsin,3.613390928725702
genal,3.613390928725702
losed,3.613390928725702
peril,3.613390928725702
riles,3.613390928725702
teams,3.613390928725702
tauld,3.613390928725702
tunes,3.613390928725702
actor,3.613822894168466 
spier,3.613822894168466 
stean,3.613822894168466 
solar,3.613822894168466 
bloat,3.6138228941684667
coned,3.6138228941684667
curse,3.6138228941684667
enols,3.6138228941684667
dault,3.6138228941684667
panes,3.6138228941684667
repot,3.6138228941684667
tardo,3.6138228941684667
tosed,3.6138228941684667
tuile,3.6138228941684667
ablet,3.614254859611231 
scran,3.614254859611231 
scent,3.614254859611231 
since,3.614254859611231 
stern,3.614254859611231 
cains,3.614254859611231
meats,3.614254859611231
perns,3.614254859611231
preon,3.614254859611231
recal,3.614254859611231
toned,3.614254859611231
urate,3.6146868250539956
blare,3.6146868250539956
bract,3.6146868250539956
clied,3.6146868250539956
feart,3.6146868250539956
dorts,3.6146868250539956
leirs,3.6146868250539956
leams,3.6146868250539956
lepta,3.6146868250539956
liens,3.6146868250539956
recti,3.6146868250539956
anise,3.614686825053996 
blest,3.6151187904967603
bleat,3.6151187904967603
cotan,3.6151187904967603
caper,3.6151187904967603
glare,3.6151187904967603
lacer,3.6151187904967603
lipes,3.6151187904967603
loser,3.6151187904967603
tuple,3.6151187904967603
airns,3.615550755939525 
atrip,3.615550755939525 
sture,3.615550755939525 
claro,3.615550755939525
cadet,3.615550755939525
enrol,3.615550755939525
loner,3.615550755939525
percs,3.615550755939525
pilar,3.615550755939525
radon,3.615550755939525
sired,3.615982721382289 
stein,3.615982721382289 
stand,3.615982721382289 
smelt,3.615982721382289 
blits,3.6159827213822893
cared,3.6159827213822893
cream,3.6159827213822893
dries,3.6159827213822893
lades,3.6159827213822893
onset,3.6159827213822893
pares,3.6159827213822893
purse,3.6159827213822893
races,3.6159827213822893
rased,3.6159827213822893
thole,3.6159827213822893
scrip,3.616414686825054 
calid,3.616414686825054
deils,3.616414686825054
doter,3.616414686825054
dital,3.616414686825054
islet,3.616414686825054
larns,3.616414686825054
lenos,3.616414686825054
males,3.616414686825054
molts,3.616414686825054
tules,3.616414686825054
arose,3.616846652267818 
shite,3.616846652267818 
sined,3.616846652267818 
snath,3.616846652267818 
speil,3.616846652267818 
sutor,3.616846652267818 
smite,3.616846652267818 
beals,3.6168466522678187
brats,3.6168466522678187
culet,3.6168466522678187
dolts,3.6168466522678187
lopes,3.6168466522678187
poler,3.6168466522678187
porta,3.6168466522678187
pride,3.6168466522678187
rapes,3.6168466522678187
tides,3.6168466522678187
tices,3.6168466522678187
flane,3.6172786177105833
feast,3.6172786177105833
dants,3.6172786177105833
dials,3.6172786177105833
mitre,3.6172786177105833
pates,3.6172786177105833
pelts,3.6172786177105833
pilea,3.6172786177105833
plaid,3.6172786177105833
recta,3.6172786177105833
brace,3.6177105831533476
caird,3.6177105831533476
coper,3.6177105831533476
cable,3.6177105831533476
derns,3.6177105831533476
dorse,3.6177105831533476
laers,3.6177105831533476
locie,3.6177105831533476
paned,3.6177105831533476
ponts,3.6177105831533476
pirls,3.6177105831533476
rosed,3.6177105831533476
sarod,3.617710583153348 
snoep,3.617710583153348 
spine,3.617710583153348 
snipe,3.618142548596112 
cirls,3.6181425485961123
cruel,3.6181425485961123
loped,3.6181425485961123
anted,3.618574514038877 
aster,3.618574514038877 
scorn,3.618574514038877 
botel,3.618574514038877
capot,3.618574514038877
coapt,3.618574514038877
earth,3.618574514038877
daine,3.618574514038877
dinar,3.618574514038877
grant,3.618574514038877
lunet,3.618574514038877
maerl,3.618574514038877
parti,3.618574514038877
recto,3.618574514038877
tined,3.618574514038877
timer,3.618574514038877
strap,3.6190064794816417 
cults,3.6190064794816417
laser,3.6190064794816417
porae,3.6190064794816417
plead,3.6190064794816417
pilot,3.6190064794816417
rands,3.6190064794816417
rials,3.6190064794816417
rices,3.6190064794816417
toric,3.6190064794816417
tidal,3.6190064794816417
sored,3.619438444924406 
score,3.619438444924406 
lited,3.619438444924406
padre,3.619438444924406
palis,3.619438444924406
pones,3.619438444924406
riped,3.619438444924406
trabs,3.619438444924406
turns,3.619438444924406
sield,3.6198704103671706 
suent,3.6198704103671706 
saute,3.6198704103671706 
slime,3.6198704103671706 
claut,3.6198704103671706
delts,3.6198704103671706
dites,3.6198704103671706
great,3.6198704103671706
liner,3.6198704103671706
pared,3.6198704103671706
presa,3.6198704103671706
spice,3.6203023758099353 
creps,3.6203023758099353
dents,3.6203023758099353
lairs,3.6203023758099353
ponce,3.6203023758099353
reais,3.6203023758099353
tramp,3.6203023758099353
alcid,3.6207343412527 
aloes,3.6207343412527 
atone,3.6207343412527 
sepad,3.6207343412527 
sider,3.6207343412527 
slide,3.6207343412527 
besat,3.6207343412527
beats,3.6207343412527
cotes,3.6207343412527
lotic,3.6207343412527
loper,3.6207343412527
mesal,3.6207343412527
merit,3.6207343412527
plica,3.6207343412527
pored,3.6207343412527
rathe,3.6207343412527
ripes,3.6207343412527
trema,3.6207343412527
toeas,3.6207343412527
tuans,3.6207343412527
erics,3.6211663066954642
diane,3.6211663066954642
inert,3.6211663066954642
liers,3.6211663066954642
pacts,3.6211663066954642
tames,3.6211663066954642
almes,3.621598272138229 
alcos,3.621598272138229 
diets,3.621598272138229
meint,3.621598272138229
praos,3.621598272138229
pores,3.621598272138229
ramen,3.621598272138229
those,3.621598272138229
amrit,3.6220302375809936 
salue,3.6220302375809936 
spade,3.6220302375809936 
false,3.6220302375809936
eliad,3.6220302375809936
dores,3.6220302375809936
glans,3.6220302375809936
lodes,3.6220302375809936
piled,3.6220302375809936
prune,3.6220302375809936
paler,3.6220302375809936
raped,3.6220302375809936
ropes,3.6220302375809936
ticed,3.6220302375809936
tepid,3.6220302375809936
apres,3.6224622030237583 
scrap,3.6224622030237583 
clops,3.6224622030237583
frist,3.6224622030237583
dares,3.6224622030237583
gloat,3.6224622030237583
loins,3.6224622030237583
melas,3.6224622030237583
paire,3.6224622030237583
piers,3.6224622030237583
aesir,3.6228941684665226 
sabot,3.6228941684665226 
scute,3.6228941684665226 
suite,3.6228941684665226 
barns,3.6228941684665226
intel,3.6228941684665226
inlet,3.6228941684665226
leman,3.6228941684665226
liras,3.6228941684665226
moner,3.6228941684665226
pents,3.6228941684665226
pical,3.6228941684665226
talus,3.6228941684665226
aloed,3.6233261339092873 
argot,3.6233261339092873 
spean,3.6233261339092873 
stoae,3.6233261339092873 
borel,3.6233261339092873
pacer,3.6233261339092873
recap,3.6233261339092873
tenia,3.6233261339092873
aspen,3.623758099352052 
spect,3.623758099352052 
strad,3.623758099352052 
stirp,3.623758099352052 
spaed,3.623758099352052 
sucre,3.623758099352052 
short,3.623758099352052 
bails,3.623758099352052
brits,3.623758099352052
chare,3.623758099352052
clime,3.623758099352052
doser,3.623758099352052
delta,3.623758099352052
gales,3.623758099352052
groat,3.623758099352052
lapin,3.623758099352052
lerps,3.623758099352052
morse,3.623758099352052
oater,3.623758099352052
redon,3.623758099352052
recon,3.623758099352052
tamis,3.623758099352052
tabor,3.623758099352052
solde,3.624190064794816 
solid,3.624190064794816 
blent,3.624190064794816
cards,3.624190064794816
crams,3.624190064794816
crome,3.624190064794816
coden,3.624190064794816
lands,3.624190064794816
miter,3.624190064794816
miner,3.624190064794816
pedal,3.624190064794816
posit,3.624190064794816
reams,3.624190064794816
aeons,3.624622030237581 
stied,3.624622030237581 
speld,3.624622030237581 
eldin,3.624622030237581
glade,3.624622030237581
means,3.624622030237581
marcs,3.624622030237581
peins,3.624622030237581
roped,3.624622030237581
tamin,3.624622030237581
thars,3.624622030237581
topes,3.624622030237581
bales,3.6250539956803456
blats,3.6250539956803456
brent,3.6250539956803456
baste,3.6250539956803456
coits,3.6250539956803456
corps,3.6250539956803456
coder,3.6250539956803456
enlit,3.6250539956803456
matlo,3.6250539956803456
morne,3.6250539956803456
panto,3.6250539956803456
roble,3.6250539956803456
rosti,3.6250539956803456
rosin,3.6250539956803456
realm,3.6250539956803456
tinea,3.6250539956803456
acned,3.6254859611231103 
samen,3.6254859611231103 
sapor,3.6254859611231103 
spred,3.6254859611231103 
urent,3.6254859611231103
clept,3.6254859611231103
cites,3.6254859611231103
cedar,3.6254859611231103
clout,3.6254859611231103
count,3.6254859611231103
dalis,3.6254859611231103
gript,3.6254859611231103
istle,3.6254859611231103
lapis,3.6254859611231103
piets,3.6254859611231103
poser,3.6254859611231103
reman,3.6254859611231103
teach,3.6254859611231103
sheal,3.6259179265658745 
blaes,3.6259179265658745
calms,3.6259179265658745
grist,3.6259179265658745
laids,3.6259179265658745
pleon,3.6259179265658745
potae,3.6259179265658745
thans,3.6259179265658745
sloid,3.626349892008639 
smile,3.626349892008639 
bants,3.626349892008639
colin,3.626349892008639
copse,3.626349892008639
incle,3.626349892008639
lader,3.626349892008639
liars,3.626349892008639
malis,3.626349892008639
moste,3.626349892008639
mpret,3.626349892008639
maple,3.626349892008639
plasm,3.626349892008639
runes,3.626349892008639
range,3.626349892008639
freit,3.626781857451404
fract,3.626781857451404
dates,3.626781857451404
liard,3.626781857451404
raced,3.626781857451404
tends,3.626781857451404
angel,3.6272138228941686 
sarge,3.6272138228941686 
scena,3.6272138228941686 
stope,3.6272138228941686 
salty,3.6272138228941686 
slang,3.6272138228941686 
ulans,3.6272138228941686
besit,3.6272138228941686
canto,3.6272138228941686
clams,3.6272138228941686
copen,3.6272138228941686
frost,3.6272138228941686
gilet,3.6272138228941686
milts,3.6272138228941686
petri,3.6272138228941686
ratus,3.6272138228941686
rides,3.6272138228941686
runts,3.6272138228941686
thine,3.6272138228941686
shoat,3.627645788336933 
stilb,3.627645788336933 
stend,3.627645788336933 
shone,3.627645788336933 
spear,3.627645788336933 
ceria,3.627645788336933
farts,3.627645788336933
druse,3.627645788336933
droil,3.627645788336933
grape,3.627645788336933
loads,3.627645788336933
large,3.627645788336933
peons,3.627645788336933
pulse,3.627645788336933
smote,3.6280777537796975 
cited,3.6280777537796975
copal,3.6280777537796975
costa,3.6280777537796975
cruse,3.6280777537796975
email,3.6280777537796975
inapt,3.6280777537796975
lento,3.6280777537796975
lions,3.6280777537796975
proin,3.6280777537796975
aired,3.6285097192224622 
acred,3.6285097192224622 
acnes,3.6285097192224622 
spain,3.6285097192224622 
caped,3.6285097192224622
cions,3.6285097192224622
diels,3.6285097192224622
geist,3.6285097192224622
laith,3.6285097192224622
mater,3.6285097192224622
prime,3.6285097192224622
roils,3.6285097192224622
rodes,3.6285097192224622
routs,3.6285097192224622
taber,3.6285097192224622
topis,3.6285097192224622
tamer,3.6285097192224622
their,3.6285097192224622
actin,3.628941684665227 
abort,3.628941684665227 
blots,3.628941684665227
brise,3.628941684665227
crios,3.628941684665227
craft,3.628941684665227
deair,3.628941684665227
glean,3.628941684665227
lotah,3.628941684665227
mercs,3.628941684665227
morae,3.628941684665227
pelon,3.628941684665227
retia,3.628941684665227
repla,3.628941684665227
ahent,3.629373650107991 
apron,3.629373650107991 
sonde,3.629373650107991 
slued,3.629373650107991 
speir,3.629373650107991 
scope,3.629373650107991 
beans,3.629373650107991
belar,3.629373650107991
boart,3.629373650107991
boast,3.629373650107991
cauls,3.629373650107991
crops,3.629373650107991
court,3.629373650107991
cider,3.629373650107991
daris,3.629373650107991
delos,3.629373650107991
moist,3.629373650107991
orles,3.629373650107991
point,3.629373650107991
resid,3.629373650107991
tulip,3.629373650107991
aeros,3.629805615550756 
acres,3.629805615550756 
